"x","y","M3P","M3Al","Al","Mn","M3Mn","Mg","M3Mg","Ca","M3Ca","K","M3K-Oct2016","N","pH_water","M3K"
105,105,2.725817424,885.2104111,2.861666028,80.27516852,269.147934,245.8183979,220.4884965,1530.59239,1188.777881,82.10164466,82.0760857622093,0.436827462,5.560517764,81.803931116443
105,115,2.648349669,889.175483,3.330493608,80.73237797,280.829994,241.3010899,215.8481518,1489.625417,1162.129328,82.08473519,83.1455727086317,0.434975341,5.531384222,82.4216004427156
105,125,2.560907616,894.6913659,3.847685825,81.35360901,294.7062766,236.616759,211.048717,1445.502322,1135.020394,82.56432809,84.2172711847261,0.433177037,5.50498627,83.0361460995441
105,135,2.490900792,899.2684797,4.37256424,82.35369349,291.9761086,232.4706384,206.8811229,1410.574845,1110.353378,83.7277084,84.6517138780825,0.431458141,5.482828818,83.1651492528493
105,145,2.43591996,903.681503,4.855679093,83.93702517,274.4729139,228.8326268,203.3045762,1385.343169,1088.201818,85.62627648,84.0524573759412,0.429844121,5.465339322,82.5010645820074
105,15,2.651841093,817.0794986,0.439633227,82.94649502,265.6679019,275.8707816,240.4781172,1892.627008,1441.725104,90.17291161,80.4139723601993,0.45279654,5.708129767,81.24788887555
105,155,2.382415052,909.1209824,5.249040522,86.18902897,262.8179942,225.3404179,199.5095484,1363.521878,1065.715212,88.07177763,82.1730050368702,0.428359339,5.451763527,80.8533733313177
105,165,2.330958899,914.1559984,5.525619785,88.97681353,258.4574716,221.9614618,195.5251366,1344.21309,1044.425424,90.74512583,78.8039360398746,0.42702613,5.44069324,78.0781116114603
105,175,2.274841274,918.1730963,5.666035805,91.88909423,257.7206824,218.5307066,190.816276,1326.946783,1022.807405,93.22963488,74.1972225169699,0.425864,5.430971406,74.3753798340757
105,185,2.210486578,920.7410753,5.656154898,94.25863022,257.3857386,215.0231757,185.6151753,1315.795446,1001.039226,94.88839181,69.5624855226119,0.42488896,5.422426683,70.6477918420329
105,195,2.159760861,922.62539,5.523947038,95.3116577,260.9029933,211.5519982,180.5085008,1313.114825,981.6704335,95.27883631,66.5019108639028,0.424113034,5.4159971,68.1205716789474
105,205,2.114856339,923.9103569,5.277580039,94.43866367,267.7699581,208.4059327,175.8874929,1318.241907,967.1494386,94.51779509,66.023998326265,0.423543942,5.413234808,67.5996883078018
105,215,2.103139918,921.833694,4.905593528,91.48004118,270.5496755,205.7896952,172.111107,1329.813562,960.6495564,93.49141989,68.3834803990591,0.423184969,5.415535822,69.2818429089118
